eventId, type, subType, userId, OSD_v1, cnn_v0.19, reported, OSD_v1, cnn_v0.19, desc
18988, False Alarm, Unknown, 38, ----, WARN, ALARM, _00000000000000000000000000000, _00000000000001000000000000000, 
18435, False Alarm, Unknown, 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
18448, False Alarm, Unknown, 39, ALARM, ----, WARN, _00000000000001210000100000000, _00000000000000000000000000000, 
18449, False Alarm, Unknown, 39, ALARM, ----, WARN, _00000000000000122110000000000, _00000000000000000000000000000, 
18450, False Alarm, Unknown, 39, WARN, ALARM, WARN, _0000000000000010000000000000000, _0000001221122222210000000000000, 
18456, False Alarm, Unknown, 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
18457, False Alarm, Unknown, 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
18465, False Alarm, Unknown, 39, ----, WARN, WARN, _00000000000000000000000000000, _00000000000000001000000000000, 
18486, False Alarm, Unknown, 39, ALARM, ----, WARN, _00000000000001211000000000000, _00000000000000000000000000000, 
18487, False Alarm, Unknown, 39, WARN, ----, WARN, _00000000000000000000000000001, _00000000000000000000000000000, 
18504, False Alarm, Unknown, 39, WARN, ALARM, WARN, _00000000000000100000000000001, _00000000000000000000000012222, 
18525, False Alarm, Unknown, 39, WARN, ----, WARN, _00000000000100000000000000000, _00000000000000000000000000000, 
18639, False Alarm, Unknown, 39, WARN, ----, ALARM, _00000000000000000100000000000, _00000000000000000000000000000, 
18684, False Alarm, Unknown, 39, WARN, ALARM, WARN, _0000000000000001001000000010, _0000000000000012222100000000, 
18686, False Alarm, Unknown, 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
18692, False Alarm, Unknown, 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
18693, False Alarm, Unknown, 39, ALARM, ----, WARN, _00000000000012210000000000000, _00000000000000000000000000000, 
18695, False Alarm, Unknown, 39, ALARM, ----, WARN, _000000000000000122210001210000, _000000000000000000000000000000, 
18697, False Alarm, Unknown, 39, ----, WARN, WARN, _00000000000000000000000000000, _00000000001000000000000000000, 
18698, False Alarm, Unknown, 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
18703, False Alarm, Unknown, 39, ----, WARN, WARN, _00000000000000000000000000000, _00000000000000010000000000000, 
18729, False Alarm, Unknown, 39, WARN, ----, WARN, _00000000100000000000000100000, _00000000000000000000000000000, 
18730, False Alarm, Unknown, 39, WARN, ----, WARN, _000000000000000000000000000010, _000000000000000000000000000000, 
18805, False Alarm, Unknown, 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
18811, False Alarm, Unknown, 39, WARN, ----, WARN, _00000001000000000010000000000, _00000000000000000000000000000, 
18813, False Alarm, Unknown, 39, WARN, ALARM, ALARM, _00000000000100000000000000000, _00000000012222222210000000000, 
18818, False Alarm, Unknown, 39, ----, ----, ALARM, _00000000000000000000000000000, _00000000000000000000000000000, 
18823, False Alarm, Unknown, 39, WARN, ----, WARN, _00000000000000000010000000000, _00000000000000000000000000000, 
18840, False Alarm, Unknown, 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
18853, False Alarm, Unknown, 39, WARN, WARN, WARN, _00000001000000000000000000001, _00000000000000100000000000000, 
18854, False Alarm, Unknown, 39, ALARM, WARN, WARN, _00001000000000000000000001221, _00000000000100000000000000000, 
18892, False Alarm, Unknown, 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
18955, False Alarm, Unknown, 39, ----, ----, WARN, _000000000000000000000, _000000000000000000000, 
18956, False Alarm, Unknown, 39, ----, ALARM, WARN, _00000000000000000000000, _00100000000010012110000, 
18958, False Alarm, Unknown, 39, ----, ----, WARN, _0000000000000000000000000000, _0000000000000000000000000000, 
18973, False Alarm, Unknown, 39, ----, ----, ALARM, _00000000000000000000000000000, _00000000000000000000000000000, 
18990, False Alarm, Unknown, 39, WARN, WARN, WARN, _00000000010000000000000000000, _00000000000010000000000000000, 
18993, False Alarm, , 38, ALARM, ALARM, WARN, _00000000121121000000000000000, _01221122110012112100000122100, bulk type/subtype set
18996, False Alarm, , 38, ALARM, ----, WARN, _0000000001211000, _0000000000000000, bulk type/subtype set
19029, False Alarm, Typing/Hand Tools, 38, ALARM, ALARM, WARN, _00000000000000000012100000000, _00000000122222222222222222222, 
19030, False Alarm, Typing/Hand Tools, 38, WARN, ALARM, WARN, _00000000000000100000000000000, _00012211222222222222211222222, bulk type/subtype set
19031, False Alarm, , 38, ALARM, ALARM, WARN, _00012221121000000000000100012, _00000010000001210000000000000, bulk type/subtype set
19033, False Alarm, , 38, ----, ALARM, WARN, _00000000000000000000000000000, _00001211000000121000001210012, bulk type/subtype set
19034, False Alarm, , 38, WARN, ALARM, WARN, _00000000000001000000000000000, _01001222112100122100000000000, bulk type/subtype set
19036, False Alarm, , 38, ALARM, ALARM, WARN, _00000000100001000000122222100, _00012100121000000000000000000, bulk type/subtype set
19042, False Alarm, , 38, WARN, ----, WARN, _0000000000000000000000010000, _0000000000000000000000000000, bulk type/subtype set
19043, False Alarm, , 38, ----, ALARM, WARN, _0000000000000000000000000000000, _0122221000000000100000000000000, bulk type/subtype set
19044, False Alarm, , 38, WARN, WARN, WARN, _00000000000000000000000000100, _00000000000000010000000000000, bulk type/subtype set
19076, False Alarm, , 38, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
19075, False Alarm, , 38, ----, ALARM, WARN, _00000000000000000000000000000, _00000000001001221001222100000, bulk type/subtype set
19072, False Alarm, , 38, ----, ALARM, WARN, _00000000000000000000000000000, _01210000000001000001000000000, bulk type/subtype set
19082, False Alarm, , 38, ----, ALARM, WARN, _00000000000000000000000000000, _00000000122222222222222221100, bulk type/subtype set
19085, False Alarm, , 38, ----, WARN, WARN, _00000000000000000000000000000, _00000000000000010000000000000, bulk type/subtype set
19087, False Alarm, , 38, ----, WARN, WARN, _00000000000000000000000000000, _00000000000000100000000000000, bulk type/subtype set
19093, False Alarm, , 38, ----, WARN, WARN, _00000000000000000000000000000, _00000000000000000010000000000, bulk type/subtype set
19094, False Alarm, , 38, ALARM, WARN, WARN, _00000000000012210000000000000, _00000000000000000100000000000, bulk type/subtype set
19100, False Alarm, , 38, ALARM, ----, WARN, _00000000000001210000000000000, _00000000000000000000000000000, bulk type/subtype set
19103, False Alarm, , 38, ----, WARN, WARN, _00000000000000000000000000000, _00000000100100100000000000010, bulk type/subtype set
19305, False Alarm, Other, 38, ----, ----, MAN_ALARM, _00000000000000000000000000000000, _00000000000000000000000000000000, very little movement for cnn training
19648, False Alarm, , 38, ----, ALARM, WARN, _00000000000000000000000000000, _01222222222222222222222222222, bulk type/subtype set
19509, False Alarm, , 38, ----, ----, WARN, _00, _00, bulk type/subtype set
19646, False Alarm, , 38, ----, WARN, WARN, _00000000000000000000000000000, _00001000000000000000000000000, bulk type/subtype set
19645, False Alarm, , 38, ----, ALARM, WARN, _00000000000000000000000000000, _00000000001222222100000000000, bulk type/subtype set
19644, False Alarm, , 38, ALARM, ALARM, WARN, _00000000000000122210000000000, _00000000000001222100000000000, bulk type/subtype set
19639, False Alarm, , 38, ----, ALARM, WARN, _00000000000000000000000000000, _00000000000000000010012100000, bulk type/subtype set
19638, False Alarm, , 38, ----, ALARM, WARN, _00000000000000000000000000000, _00000000000001221122221100010, bulk type/subtype set
19631, False Alarm, , 38, ----, ALARM, WARN, _00000000000000000000000000000, _00000100100122210012110000121, bulk type/subtype set
19628, False Alarm, , 38, ALARM, ALARM, WARN, _00000000000000121000000000000, _00000000000012100000000000001, bulk type/subtype set
19649, False Alarm, , 38, ----, WARN, WARN, _00000000000000000000000000000, _00000000000010000000000000000, bulk type/subtype set
19650, False Alarm, , 38, ----, ALARM, WARN, _00000000000000000000000000000, _00001210000000000121000001222, bulk type/subtype set
19651, False Alarm, , 38, ----, ALARM, WARN, _00000000000000000000000000000, _00000000000001221000000000000, bulk type/subtype set
19652, False Alarm, , 38, WARN, ALARM, WARN, _00000000000000000000000000001, _00010000000001210000001210012, bulk type/subtype set
19653, False Alarm, , 38, ALARM, ALARM, WARN, _00012210010000100000000000010, _01222222222222222221122110012, bulk type/subtype set
19708, False Alarm, , 38, ----, ALARM, WARN, _00000000000000000000000000000, _00000000000001210000122100121, bulk type/subtype set
19707, False Alarm, , 38, ALARM, ALARM, WARN, _01211001222112112100012221000, _00122222222112222222222222222, bulk type/subtype set
19704, False Alarm, , 38, ----, WARN, WARN, _00000000000000000000000000000, _00000000000000000001000000000, bulk type/subtype set
19703, False Alarm, , 38, ALARM, WARN, WARN, _00000000000000000121001000000, _00000000000000000010000000000, bulk type/subtype set
19702, False Alarm, , 38, ALARM, ----, WARN, _00000000012210000000000000000, _00000000000000000000000000000, bulk type/subtype set
19699, False Alarm, , 38, WARN, ALARM, WARN, _00000000000000000000000001000, _00000000000000000000000001210, bulk type/subtype set
19698, False Alarm, , 38, WARN, ALARM, WARN, _00000000000001000000000000000, _00000000000001210000000000000, bulk type/subtype set
19695, False Alarm, , 38, ALARM, ALARM, WARN, _00000000000000122110000000121, _00000000001222222221000000000, bulk type/subtype set
19690, False Alarm, , 38, WARN, WARN, WARN, _00100000000000000000000000000, _00000000000001000000000000000, bulk type/subtype set
19689, False Alarm, , 38, ----, ALARM, WARN, _00000000000000000000000000000, _00000001000100121100122112110, bulk type/subtype set
19685, False Alarm, , 38, WARN, ALARM, WARN, _00000000000000000000000010000, _01221000000001001000000000000, bulk type/subtype set
19684, False Alarm, , 38, ----, WARN, WARN, _00000000000000000000000000000, _00000001000000000000000001000, bulk type/subtype set
19674, False Alarm, , 38, ----, ALARM, WARN, _00000000000000000000000000000, _01210000121001210001222211000, bulk type/subtype set
19663, False Alarm, , 38, ALARM, ALARM, WARN, _00000000012100100000000000000, _00000012211000100010000000000, bulk type/subtype set
18991, False Alarm, , 39, WARN, WARN, WARN, _00000000000100000000000000000, _00000000000000100000000000000, bulk type/subtype set
18992, False Alarm, , 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, bulk type/subtype set
18994, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
18997, False Alarm, , 39, ALARM, ALARM, WARN, _00000000000012222210000000000, _00000000001222222210000000000, bulk type/subtype set
19002, False Alarm, , 39, WARN, ----, WARN, _000000000000001000000000000000, _000000000000000000000000000000, bulk type/subtype set
19003, False Alarm, , 39, ALARM, ----, WARN, _000000000000001210000000000000, _000000000000000000000000000000, bulk type/subtype set
19004, False Alarm, , 39, WARN, ALARM, WARN, _000100000000001000000000000000, _000000001211000000000000000000, bulk type/subtype set
19005, False Alarm, , 39, WARN, ----, WARN, _01000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
19006, False Alarm, , 39, ALARM, ----, WARN, _00000012210000000000000000000, _00000000000000000000000000000, bulk type/subtype set
19010, False Alarm, , 39, WARN, ----, WARN, _000000000000000100000000000001, _000000000000000000000000000000, bulk type/subtype set
19015, False Alarm, , 39, WARN, ALARM, WARN, _00000000000000001000000000000, _01211210000000000000000000000, bulk type/subtype set
19016, False Alarm, , 39, WARN, WARN, ALARM, _00000000000000010000000000000, _01001000000000000000000000000, bulk type/subtype set
19021, False Alarm, , 39, ALARM, ALARM, WARN, _00121000000000001000000010000, _00000001222222221000000000000, bulk type/subtype set
19025, False Alarm, , 39, WARN, ALARM, ALARM, _000000000000100000001000000010, _000122222222100000000000000000, bulk type/subtype set
19035, False Alarm, , 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, bulk type/subtype set
19041, False Alarm, , 39, WARN, ALARM, WARN, _00000000000000100000000000001, _00000000000000000000000000012, bulk type/subtype set
19048, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
19049, False Alarm, , 39, WARN, ----, WARN, _00000000000100000000000000000, _00000000000000000000000000000, bulk type/subtype set
19052, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
19057, False Alarm, , 39, ----, WARN, WARN, _00000000000000000000000000000, _00000000000000000100000000000, bulk type/subtype set
19077, False Alarm, , 39, ALARM, ----, WARN, _00000000100001221000000000000, _00000000000000000000000000000, bulk type/subtype set
19083, False Alarm, , 39, ----, ----, WARN, _0000000000000000000000000000, _0000000000000000000000000000, bulk type/subtype set
19088, False Alarm, , 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, bulk type/subtype set
19096, False Alarm, , 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, bulk type/subtype set
19101, False Alarm, , 39, WARN, ----, WARN, _00000000000000010000000000000, _00000000000000000000000000000, bulk type/subtype set
19106, False Alarm, , 39, ----, WARN, WARN, _0000000000000000000000000, _0000000000010000000000000, bulk type/subtype set
19114, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
19153, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
19154, False Alarm, , 39, ----, ALARM, WARN, _00000000000000000000000000000, _00000000000000000001222210010, bulk type/subtype set
19201, False Alarm, , 39, WARN, ----, WARN, _00000010000000100000000000000, _00000000000000000000000000000, bulk type/subtype set
19221, False Alarm, , 39, WARN, ----, WARN, _00000000010000100000000000000, _00000000000000000000000000000, bulk type/subtype set
19223, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
19224, False Alarm, , 39, ALARM, ALARM, WARN, _00000000000000100000001210000, _00000000000000000000001210010, bulk type/subtype set
